provider,model_name,link,release_date,release_year,model_key,raw_mention,benchmark_id,benchmark_name,release_weight,raw_weight,resolved_benchmark_count_for_release,source_author,frontier_lab_author_affiliations,legacy_task_mode,legacy_task_domain,review_status,is_static_exam,is_work_simulation,is_specialized_domain,is_long_context_broad,is_long_context_primary,context_pressure_labels,interaction_pattern_labels,task_mechanism_labels,construct_claim_labels,domain_labels
Anthropic,Claude 4.5 (Haiku),https://www.anthropic.com/news/claude-haiku-4-5,2025-10-16,2025,Anthropic|Claude 4.5 (Haiku)|2025-10-16,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,0.125,1.0,8,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4.5 (Haiku),https://www.anthropic.com/news/claude-haiku-4-5,2025-10-16,2025,Anthropic|Claude 4.5 (Haiku)|2025-10-16,Terminal-bench,benchmark_terminal_bench,Terminal-bench,0.125,1.0,8,Academia,Anthropic,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,terminal_operation,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4.5 (Haiku),https://www.anthropic.com/news/claude-haiku-4-5,2025-10-16,2025,Anthropic|Claude 4.5 (Haiku)|2025-10-16,TAU-2 bench,benchmark_tau_2_bench,TAU-2 bench,0.125,1.0,8,Academia,none,Agentic,General/Commonsense,accepted,False,True,True,False,False,medium,environment_interaction; human_in_the_loop; multi_turn_dialogue,tool_calling,agentic_task_completion; tool_use,Other Specialized
Anthropic,Claude 4.5 (Haiku),https://www.anthropic.com/news/claude-haiku-4-5,2025-10-16,2025,Anthropic|Claude 4.5 (Haiku)|2025-10-16,OSWorld,benchmark_osworld,OSWorld,0.125,1.0,8,Academia,none,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,computer_control,computer_control_task,computer_use,Coding/Engineering
Anthropic,Claude 4.5 (Haiku),https://www.anthropic.com/news/claude-haiku-4-5,2025-10-16,2025,Anthropic|Claude 4.5 (Haiku)|2025-10-16,AIME,benchmark_aime,AIME,0.125,1.0,8,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 4.5 (Haiku),https://www.anthropic.com/news/claude-haiku-4-5,2025-10-16,2025,Anthropic|Claude 4.5 (Haiku)|2025-10-16,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,0.125,1.0,8,"Anthropic, Academia, Others(Cohere)",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 4.5 (Haiku),https://www.anthropic.com/news/claude-haiku-4-5,2025-10-16,2025,Anthropic|Claude 4.5 (Haiku)|2025-10-16,MMMLU,benchmark_mmmlu,MMMLU,0.125,1.0,8,OpenAI,OpenAI,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
Anthropic,Claude 4.5 (Haiku),https://www.anthropic.com/news/claude-haiku-4-5,2025-10-16,2025,Anthropic|Claude 4.5 (Haiku)|2025-10-16,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.125,1.0,8,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Anthropic,Claude 4.5 (Opus),https://www.anthropic.com/news/claude-opus-4-5,2025-11-24,2025,Anthropic|Claude 4.5 (Opus)|2025-11-24,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,0.07692307692307693,1.0,13,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4.5 (Opus),https://www.anthropic.com/news/claude-opus-4-5,2025-11-24,2025,Anthropic|Claude 4.5 (Opus)|2025-11-24,Terminal-Bench 2.0,benchmark_terminal_bench_2_0,Terminal-Bench 2.0,0.07692307692307693,1.0,13,Academia,Anthropic,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,terminal_operation,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4.5 (Opus),https://www.anthropic.com/news/claude-opus-4-5,2025-11-24,2025,Anthropic|Claude 4.5 (Opus)|2025-11-24,TAU-2 bench,benchmark_tau_2_bench,TAU-2 bench,0.07692307692307693,1.0,13,Academia,none,Agentic,General/Commonsense,accepted,False,True,True,False,False,medium,environment_interaction; human_in_the_loop; multi_turn_dialogue,tool_calling,agentic_task_completion; tool_use,Other Specialized
Anthropic,Claude 4.5 (Opus),https://www.anthropic.com/news/claude-opus-4-5,2025-11-24,2025,Anthropic|Claude 4.5 (Opus)|2025-11-24,Scale MCP-Atlas,benchmark_scale_mcp_atlas,Scale MCP-Atlas,0.07692307692307693,1.0,13,Others(Scale AI),none,Agentic,General/Commonsense,accepted,False,True,False,False,False,none,single_turn_tool_use,tool_calling,tool_use,General/Commonsense
Anthropic,Claude 4.5 (Opus),https://www.anthropic.com/news/claude-opus-4-5,2025-11-24,2025,Anthropic|Claude 4.5 (Opus)|2025-11-24,OSWorld,benchmark_osworld,OSWorld,0.07692307692307693,1.0,13,Academia,none,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,computer_control,computer_control_task,computer_use,Coding/Engineering
Anthropic,Claude 4.5 (Opus),https://www.anthropic.com/news/claude-opus-4-5,2025-11-24,2025,Anthropic|Claude 4.5 (Opus)|2025-11-24,ARC-AGI-2,benchmark_arc_agi_2,ARC-AGI-2,0.07692307692307693,1.0,13,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,free_form_generation,reasoning,General/Commonsense
Anthropic,Claude 4.5 (Opus),https://www.anthropic.com/news/claude-opus-4-5,2025-11-24,2025,Anthropic|Claude 4.5 (Opus)|2025-11-24,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,0.07692307692307693,1.0,13,"Anthropic, Academia, Others(Cohere)",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 4.5 (Opus),https://www.anthropic.com/news/claude-opus-4-5,2025-11-24,2025,Anthropic|Claude 4.5 (Opus)|2025-11-24,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.07692307692307693,1.0,13,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Anthropic,Claude 4.5 (Opus),https://www.anthropic.com/news/claude-opus-4-5,2025-11-24,2025,Anthropic|Claude 4.5 (Opus)|2025-11-24,MMMLU,benchmark_mmmlu,MMMLU,0.07692307692307693,1.0,13,OpenAI,OpenAI,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
Anthropic,Claude 4.5 (Opus),https://www.anthropic.com/news/claude-opus-4-5,2025-11-24,2025,Anthropic|Claude 4.5 (Opus)|2025-11-24,SWE-bench Multilingual,benchmark_swe_bench_multilingual,SWE-bench Multilingual,0.07692307692307693,1.0,13,Academia,none,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4.5 (Opus),https://www.anthropic.com/news/claude-opus-4-5,2025-11-24,2025,Anthropic|Claude 4.5 (Opus)|2025-11-24,Aider Polyglot,benchmark_aider_polyglot,Aider Polyglot,0.07692307692307693,1.0,13,Others(Aider),none,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
Anthropic,Claude 4.5 (Opus),https://www.anthropic.com/news/claude-opus-4-5,2025-11-24,2025,Anthropic|Claude 4.5 (Opus)|2025-11-24,BrowseComp-Plus,benchmark_browsecomp_plus,BrowseComp-Plus,0.07692307692307693,1.0,13,Academia,none,Agentic,General/Commonsense,legacy_seed,False,True,False,False,False,none,browser_or_web_interaction,browser_navigation,web_navigation,General/Commonsense
Anthropic,Claude 4.5 (Opus),https://www.anthropic.com/news/claude-opus-4-5,2025-11-24,2025,Anthropic|Claude 4.5 (Opus)|2025-11-24,Vending-Bench,benchmark_vending_bench,Vending-Bench,0.07692307692307693,1.0,13,Others(Andon Labs),none,Agentic,General/Commonsense,legacy_seed,False,True,False,False,False,none,single_turn_tool_use,tool_calling,agentic_task_completion,General/Commonsense
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,GDPval-AA,benchmark_gdpval_aa,GDPval-AA,0.047619047619047616,1.0,21,Others(Artificial Analysis),none,Agentic,Specialized (Law/Bio/Finance),accepted,False,True,True,True,False,long_context_supporting,environment_interaction; single_turn_tool_use; terminal_or_codebase_interaction,free_form_generation; tool_calling,agentic_task_completion; domain_expertise,Bio/Medicine; Coding/Engineering; Finance; Law; Other Specialized
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,Terminal-bench,benchmark_terminal_bench,Terminal-bench,0.047619047619047616,1.0,21,Academia,Anthropic,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,terminal_operation,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,0.047619047619047616,1.0,21,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,OSWorld,benchmark_osworld,OSWorld,0.047619047619047616,1.0,21,Academia,none,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,computer_control,computer_control_task,computer_use,Coding/Engineering
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,TAU-2 bench,benchmark_tau_2_bench,TAU-2 bench,0.047619047619047616,1.0,21,Academia,none,Agentic,General/Commonsense,accepted,False,True,True,False,False,medium,environment_interaction; human_in_the_loop; multi_turn_dialogue,tool_calling,agentic_task_completion; tool_use,Other Specialized
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,MCP-Atlas,benchmark_scale_mcp_atlas,Scale MCP-Atlas,0.047619047619047616,1.0,21,Others(Scale AI),none,Agentic,General/Commonsense,accepted,False,True,False,False,False,none,single_turn_tool_use,tool_calling,tool_use,General/Commonsense
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,BrowseComp,benchmark_browsecomp,BrowseComp,0.047619047619047616,1.0,21,OpenAI,OpenAI,Agentic,General/Commonsense,legacy_seed,False,True,False,False,False,none,browser_or_web_interaction,browser_navigation,web_navigation,General/Commonsense
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,Humanity's Last Exam,benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),0.047619047619047616,1.0,21,"Academia, Others(CAIS; Scale AI)",OpenAI; Anthropic; Google; DeepMind; Microsoft,Generative Reasoning,Specialized (Law/Bio/Finance),accepted,False,False,True,False,False,none,static_prompt_response,free_form_generation,domain_expertise,Other Specialized
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,Finance Agent,benchmark_finance_agent,Finance Agent,0.047619047619047616,1.0,21,"Academia, Others(vals.ai)",none,Agentic,Specialized (Law/Bio/Finance),legacy_seed,False,True,True,False,False,none,single_turn_tool_use,tool_calling,agentic_task_completion,Finance
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,ARC-AGI-2,benchmark_arc_agi_2,ARC-AGI-2,0.047619047619047616,1.0,21,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,free_form_generation,reasoning,General/Commonsense
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,0.047619047619047616,1.0,21,"Anthropic, Academia, Others(Cohere)",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.047619047619047616,1.0,21,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,MMMLU,benchmark_mmmlu,MMMLU,0.047619047619047616,1.0,21,OpenAI,OpenAI,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,MRCR v2,benchmark_mrcr_v2,MRCR v2,0.047619047619047616,1.0,21,OpenAI,Google; DeepMind,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,True,False,long_context_supporting,multi_turn_dialogue,free_form_generation,reasoning,General/Commonsense
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,OpenRCA,benchmark_openrca,OpenRCA,0.047619047619047616,1.0,21,"Academia, Others(Microsoft)",Microsoft,Generative Reasoning,Coding/Engineering,legacy_seed,False,True,False,False,False,none,static_prompt_response,code_generation,software_engineering,Coding/Engineering
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,BigLaw Bench,benchmark_biglaw_bench,BigLaw Bench,0.047619047619047616,1.0,21,Others(Harvey),none,Generative Reasoning,Specialized (Law/Bio/Finance),legacy_seed,False,False,True,False,False,none,static_prompt_response,free_form_generation,domain_expertise,Law
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,CyberGym,benchmark_cybergym,CyberGym,0.047619047619047616,1.0,21,Academia,none,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,security_challenge_solving,tool_use,Coding/Engineering
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,Graphwalks,benchmark_graphwalks,GraphWalks,0.047619047619047616,1.0,21,OpenAI,OpenAI,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,SWE-bench Multilingual,benchmark_swe_bench_multilingual,SWE-bench Multilingual,0.047619047619047616,1.0,21,Academia,none,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,Vending-Bench 2,benchmark_vending_bench_2,Vending-Bench 2,0.047619047619047616,1.0,21,Others(Andon Labs),none,Agentic,General/Commonsense,accepted,False,True,True,True,False,long_context_supporting,environment_interaction; multi_step_planning,tool_calling,agentic_task_completion,Other Specialized
Anthropic,Claude 4.6 (Opus),https://www.anthropic.com/news/claude-opus-4-6,2026-02-05,2026,Anthropic|Claude 4.6 (Opus)|2026-02-05,BioPipelineBench,benchmark_biopipelinebench,BioPipelineBench,0.047619047619047616,1.0,21,Anthropic,Anthropic,Agentic,Specialized (Law/Bio/Finance),accepted,False,True,True,False,False,medium,environment_interaction; terminal_or_codebase_interaction,code_generation; terminal_operation; tool_calling,domain_expertise; tool_use,Bio/Medicine
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,SWE-bench Pro,benchmark_swe_bench_pro,SWE-bench Pro,0.03333333333333333,1.0,30,Others(Scale AI),none,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,SWE-bench Verified,benchmark_swe_bench_verified,SWE-bench verified,0.03333333333333333,1.0,30,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,Terminal-Bench 2.0,benchmark_terminal_bench_2_0,Terminal-Bench 2.0,0.03333333333333333,1.0,30,Academia,Anthropic,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,terminal_operation,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,Humanity's Last Exam,benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),0.03333333333333333,1.0,30,"Academia, Others(CAIS; Scale AI)",OpenAI; Anthropic; Google; DeepMind; Microsoft,Generative Reasoning,Specialized (Law/Bio/Finance),accepted,False,False,True,False,False,none,static_prompt_response,free_form_generation,domain_expertise,Other Specialized
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,BrowseComp,benchmark_browsecomp,BrowseComp,0.03333333333333333,1.0,30,OpenAI,OpenAI,Agentic,General/Commonsense,legacy_seed,False,True,False,False,False,none,browser_or_web_interaction,browser_navigation,web_navigation,General/Commonsense
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,MCP-Atlas,benchmark_scale_mcp_atlas,Scale MCP-Atlas,0.03333333333333333,1.0,30,Others(Scale AI),none,Agentic,General/Commonsense,accepted,False,True,False,False,False,none,single_turn_tool_use,tool_calling,tool_use,General/Commonsense
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,OSWorld-Verified,benchmark_osworld_verified,OSWorld-Verified,0.03333333333333333,1.0,30,Academia,none,Agentic,General/Commonsense,accepted,False,True,False,False,False,none,computer_control,computer_control_task,computer_use,General/Commonsense
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,Finance Agent v1.1,benchmark_financeagent_v1_1,FinanceAgent v1.1,0.03333333333333333,1.0,30,"Academia, Others(vals.ai)",none,Agentic,Specialized (Law/Bio/Finance),accepted,False,True,True,False,False,none,environment_interaction,free_form_generation,agentic_task_completion,Finance
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,CyberGym,benchmark_cybergym,CyberGym,0.03333333333333333,1.0,30,Academia,none,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,security_challenge_solving,tool_use,Coding/Engineering
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,0.03333333333333333,1.0,30,"Anthropic, Academia, Others(Cohere)",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,CharXiv Reasoning,benchmark_charxiv_reasoning,CharXiv Reasoning,0.03333333333333333,1.0,30,Academia,none,Multimodal Perception,STEM/Math,accepted,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,STEM/Math
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,MMMLU,benchmark_mmmlu,MMMLU,0.03333333333333333,1.0,30,OpenAI,OpenAI,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,93-task coding benchmark,benchmark_93_task_coding_benchmark,93-task coding benchmark,0.03333333333333333,1.0,30,Others(early-access tester),none,Agentic,Coding/Engineering,accepted,False,True,False,False,False,none,environment_interaction,code_generation,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,internal research-agent benchmark,benchmark_internal_research_agent_benchmark,internal research-agent benchmark,0.03333333333333333,1.0,30,Others(early-access tester),none,Agentic,Specialized (Law/Bio/Finance),accepted,False,True,True,False,False,none,environment_interaction,free_form_generation,agentic_task_completion,Finance
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,BigLaw Bench,benchmark_biglaw_bench,BigLaw Bench,0.03333333333333333,1.0,30,Others(Harvey),none,Generative Reasoning,Specialized (Law/Bio/Finance),legacy_seed,False,False,True,False,False,none,static_prompt_response,free_form_generation,domain_expertise,Law
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,CursorBench,benchmark_cursorbench,CursorBench,0.03333333333333333,1.0,30,Others(Cursor),none,Agentic,Coding/Engineering,accepted,False,True,False,False,False,none,environment_interaction,code_generation,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,implicit-need tests,benchmark_implicit_need_tests,implicit-need tests,0.03333333333333333,1.0,30,Others(Notion),none,Agentic,General/Commonsense,accepted,False,True,False,False,False,none,environment_interaction,free_form_generation,agentic_task_completion,General/Commonsense
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,Rakuten-SWE-Bench,benchmark_rakuten_swe_bench,Rakuten-SWE-Bench,0.03333333333333333,1.0,30,Others(Rakuten),none,Agentic,Coding/Engineering,accepted,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,Terminal Bench,benchmark_terminal_bench,Terminal-bench,0.03333333333333333,1.0,30,Academia,Anthropic,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,terminal_operation,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,Qodo's real-world code review benchmark,benchmark_qodo_s_real_world_code_review_benchmark,Qodo's real-world code review benchmark,0.03333333333333333,1.0,30,Others(Qodo),none,Generative Reasoning,Coding/Engineering,accepted,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,OfficeQA Pro,benchmark_officeqa_pro,OfficeQA Pro,0.03333333333333333,1.0,30,"Academia, Others(Databricks)",none,Agentic,Specialized (Law/Bio/Finance),accepted,True,False,True,False,False,none,static_prompt_response,short_answer_qa,factual_knowledge,Finance
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,GDPval-AA,benchmark_gdpval_aa,GDPval-AA,0.03333333333333333,1.0,30,Others(Artificial Analysis),none,Agentic,Specialized (Law/Bio/Finance),accepted,False,True,True,True,False,long_context_supporting,environment_interaction; single_turn_tool_use; terminal_or_codebase_interaction,free_form_generation; tool_calling,agentic_task_completion; domain_expertise,Bio/Medicine; Coding/Engineering; Finance; Law; Other Specialized
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,GraphWalks,benchmark_graphwalks,GraphWalks,0.03333333333333333,1.0,30,OpenAI,OpenAI,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 4.7 (Opus),https://www.anthropic.com/news/claude-opus-4-7,2026-04-16,2026,Anthropic|Claude 4.7 (Opus)|2026-04-16,SWE-bench Multilingual,benchmark_swe_bench_multilingual,SWE-bench Multilingual,0.03333333333333333,1.0,30,Academia,none,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
